35001,main-heartbeat,98768,41144,32756,32756,98768,32756,0,0,loopTask,8352,8352,0,3328,3344
40132,main-heartbeat,94944,41144,32756,32756,94944,32756,0,0,loopTask,8352,8352,0,3328,3344
40218,profiles-get-start,87732,41144,31732,31732,87732,31732,0,0,loopTask,8352,8352,0,3328,3344
40237,profiles-get-end,81164,41144,31732,31732,81164,31732,0,0,loopTask,8352,8352,0,3328,3344
40283,logbook-summary,90560,41144,31732,31732,90560,31732,0,0,loopTask,8352,8352,0,3328,3344
40423,nav-data-start,95968,41144,32756,32756,95968,32756,0,0,loopTask,7104,7104,0,3328,3344
40444,nav-data-end,85172,41144,32756,32756,85172,32756,0,0,loopTask,7104,7104,0,3328,3344
41236,nav-data-start,95916,41144,32756,32756,95916,32756,0,0,loopTask,7104,7104,0,3328,3344
41258,nav-data-end,90980,41144,32756,32756,90980,32756,0,0,loopTask,7104,7104,0,3328,3344
45117,nav-read-start,95496,41144,32756,32756,95496,32756,0,0,loopTask,7104,7104,0,3328,3344
45128,gpx-read-start,95448,41144,32756,32756,95448,32756,0,0,loopTask,7104,7104,0,3328,3344
45141,gpx-parse-start,91036,41144,32756,32756,91036,32756,0,0,loopTask,7104,7104,0,3328,3344
45194,gpx-read-end,90592,41144,32756,32756,90592,32756,0,0,loopTask,7104,7104,0,3328,3344
45204,user-wpt-load-nav,95104,41144,32756,32756,95104,32756,0,0,loopTask,7104,7104,0,3328,3344
45239,main-heartbeat,96708,41144,32756,32756,96708,32756,0,0,loopTask,7104,7104,0,3328,3344
45268,nav-data-start,95044,41144,32756,32756,95044,32756,0,0,loopTask,7104,7104,0,3328,3344
45288,nav-data-end,85376,41144,32756,31732,83048,31732,0,0,loopTask,7104,7104,0,3328,3344
50239,main-heartbeat,97120,41144,32756,32756,97120,32756,0,0,loopTask,7104,7104,0,3328,3344
55239,main-heartbeat,97120,41144,32756,32756,97120,32756,0,0,loopTask,7104,7104,0,3328,3344
60239,main-heartbeat,97120,41144,32756,32756,97120,32756,0,0,loopTask,7104,7104,0,3328,3344
65239,main-heartbeat,97120,41144,32756,32756,97120,32756,0,0,loopTask,7104,7104,0,3328,3344
65961,route-save-start,94768,41144,32756,32756,94768,32756,0,0,loopTask,7104,7104,0,3328,3344
65973,route-save-json,93184,41144,32756,32756,93184,32756,0,0,loopTask,7104,7104,0,3328,3344
66026,route-save-written,93136,41144,32756,32756,93136,32756,0,0,loopTask,7104,7104,0,3328,3344
66170,route-save-done,92880,41144,32756,32756,92880,32756,0,0,loopTask,7104,7104,0,3328,3344
66181,user-wpt-load-nav,93136,41144,32756,32756,93136,32756,0,0,loopTask,7104,7104,0,3328,3344
66201,route-save-end,93024,41144,32756,32756,93024,32756,0,0,loopTask,7104,7104,0,3328,3344
70239,main-heartbeat,96576,41144,32756,32756,96576,32756,0,0,loopTask,7104,7104,0,3328,3344
75029,webapp-page-close,96576,41144,32756,32756,96576,32756,0,0,loopTask,7104,7104,0,3328,3344
75071,disable-start,96576,41144,32756,32756,96576,32756,0,0,loopTask,7104,7104,0,3328,3344
75100,after-user-stop,96908,41144,32756,32756,96908,32756,0,0,loopTask,7104,7104,0,3328,3344
75109,disabled,96908,41144,32756,32756,96908,32756,0,0,loopTask,7104,7104,0,3328,3344
